,City,City ID,Latitude,Max Temp,Humidity,Wind Speed,% Clouds,Date
0,Ancud,3899695,-41.87,59.0,62,8.05,20,01/16/19
1,Atambua,1651103,-9.11,78.59,100,2.62,88,01/16/19
2,Hobart,2163355,-42.88,64.4,77,1.12,75,01/16/19
3,Albany,5106834,42.65,33.98,47,24.16,75,01/16/19
4,Rikitea,4030556,-23.12,80.61,99,10.0,56,01/16/19
5,Heishan,2036959,41.69,8.88,66,8.77,0,01/16/19
6,Busselton,2075265,-33.64,66.93,100,9.78,68,01/16/19
7,Araouane,2460954,18.9,56.09,24,5.97,0,01/16/19
8,College,5859699,64.86,10.94,83,7.2,1,01/16/19
9,Gubkinskiy,1539209,64.43,9.87,82,8.43,64,01/16/19
10,Hithadhoo,1282256,-0.6,77.96,100,2.95,68,01/16/19
11,Kapaa,5848280,22.08,78.98,54,13.87,75,01/16/19
12,Carnarvon,1014034,-30.97,56.99,85,5.53,0,01/16/19
13,Vitina,727030,41.43,16.89,69,1.72,0,01/16/19
14,Mataura,6201424,-46.19,63.42,89,7.76,68,01/16/19
15,Lamar,5427957,38.09,39.92,82,5.82,75,01/16/19
16,Merauke,2082539,-8.49,82.55,93,3.96,76,01/16/19
17,Bluff,2175403,-23.58,84.26,53,7.09,0,01/16/19
18,Escanaba,4992232,45.75,17.06,66,4.18,1,01/16/19
19,Airai,1651810,-8.93,75.93,82,2.06,36,01/16/19
20,Port Hardy,6111862,50.7,46.4,65,11.01,75,01/16/19
21,Tela,3600931,15.78,78.8,74,13.87,75,01/16/19
22,Blagoyevo,576093,63.37,20.45,92,1.39,80,01/16/19
23,Kollam,1259091,8.88,77.0,83,3.36,20,01/16/19
24,Sitka,4267710,37.17,39.8,93,5.08,80,01/16/19
25,Jining,1805518,35.41,13.47,65,3.85,0,01/16/19
26,Blackwater,2639577,51.33,39.2,93,9.17,0,01/16/19
27,Mehamn,778707,71.03,26.6,78,6.93,0,01/16/19
28,Hilo,5855927,19.71,80.06,48,8.05,75,01/16/19
29,Kaitangata,2208248,-46.28,65.99,99,5.19,92,01/16/19
30,Coihueco,3894406,-36.63,73.4,38,17.22,0,01/16/19
31,Mahebourg,934322,-20.41,80.6,83,1.12,40,01/16/19
32,Atuona,4020109,-9.8,79.67,100,14.25,80,01/16/19
33,Manakara,1061605,-22.14,77.46,96,9.44,48,01/16/19
34,Kudahuvadhoo,1337607,2.67,80.88,100,12.01,68,01/16/19
35,Torbay,6167817,47.66,23.0,79,7.76,90,01/16/19
36,Correntina,3465373,-13.34,78.59,51,8.1,0,01/16/19
37,Butaritari,2110227,3.07,84.62,100,19.51,92,01/16/19
38,Cooma,2170577,-36.24,73.4,56,12.75,0,01/16/19
39,Bambous Virieux,1106677,-20.34,80.6,83,1.12,40,01/16/19
40,Port Alfred,964432,-33.59,71.61,95,20.4,92,01/16/19
41,Bethel,5880568,60.79,15.08,76,9.17,90,01/16/19
42,Okhotsk,2122605,59.36,-13.31,100,8.55,12,01/16/19
43,Vaini,1273574,15.34,57.89,84,3.18,0,01/16/19
44,Biak,1637001,-0.91,79.89,94,2.17,48,01/16/19
45,Nome,4732862,30.04,59.9,71,6.93,90,01/16/19
46,Saskylakh,2017155,71.97,-17.36,75,13.8,76,01/16/19
47,Severo-Kurilsk,2121385,50.68,26.43,100,24.54,24,01/16/19
48,Punta Arenas,3874787,-53.16,50.0,57,26.4,75,01/16/19
49,Ponta do Sol,3453439,-20.63,73.19,70,3.74,32,01/16/19
50,Northam,2641434,51.04,42.8,93,5.82,20,01/16/19
51,Mar del Plata,3863379,-46.43,66.89,34,5.08,0,01/16/19
52,Avarua,4035715,-21.21,82.4,74,12.75,40,01/16/19
53,Caravelas,3466980,-17.73,80.66,100,14.58,8,01/16/19
54,Ushuaia,3833367,-54.81,48.2,57,29.97,20,01/16/19
55,Barrow,3833859,-38.31,64.86,57,14.81,8,01/16/19
56,Tabou,2281120,4.42,83.36,99,10.0,0,01/16/19
